cluster,n_total,n_closed,pct_closed,median_days,mean_days,pct_over_7d,pct_over_30d,pct_over_90d,lat_centroid,lon_centroid,response_tier,top_category,slowest_category,slowest_cat_median_days
1,6818.0,6350.0,93.1,5.97,45.11,45.7,21.7,12.8,37.973897,-122.530553,AVERAGE,Illegal Dumping,Report a Campsite Fire Hazard,173.69
2,2383.0,2209.0,92.7,6.88,41.71,48.3,20.0,11.4,37.964703,-122.506645,AVERAGE,Illegal Dumping,Report a Campsite Fire Hazard,237.695
3,1837.0,1754.0,95.5,6.14,54.01,47.1,24.8,15.1,38.008853,-122.547326,AVERAGE,Illegal Dumping,Report a Campsite Fire Hazard,300.9
4,660.0,637.0,96.5,8.83,66.03,55.1,32.7,19.5,37.984444,-122.478036,AVERAGE,Parks and Playgrounds,Sidewalk Repair Program,184.01
