k,inertia,silhouette
2,12178.09,0.5525
3,6688.86,0.5252
4,4923.97,0.4807
5,3852.85,0.4288
6,3100.89,0.4163
7,2675.45,0.4227
8,2316.83,0.4034
9,2038.47,0.4048
10,1870.11,0.3894
11,1655.16,0.4137
